OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
shape,iterativefit,central,4,0.0,2.5,20.0,10000.0,-15.0,1.1,1.0
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,-15.0,0.0,1.097692608833313
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.0,0.0589750431559928,1.097692608833313
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.0589750431559928,0.198296839841556,11.39283403044749*(x-0.058975043155992814)*(x-0.058975043155992814)*(x-0.058975043155992814)+2.042907427384035*(x-0.058975043155992814)*(x-0.058975043155992814)-1.23266703566372*(x-0.058975043155992814)+1.097692608833313
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.198296839841556,0.2796698830827827,-22.42889407892714*(x-0.19829683984155608)*(x-0.19829683984155608)*(x-0.19829683984155608)+2.7376610516061444*(x-0.19829683984155608)*(x-0.19829683984155608)+0.0*(x-0.19829683984155608)+0.9964190125465393
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.2796698830827827,0.3595315133442684,279.6441264728068*(x-0.2796698830827827)*(x-0.2796698830827827)*(x-0.2796698830827827)-33.49925374975118*(x-0.2796698830827827)*(x-0.2796698830827827)+0.0*(x-0.2796698830827827)+1.002461552619934
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.3595315133442684,0.450172962012507,-469.4849323942057*(x-0.3595315133442684)*(x-0.3595315133442684)*(x-0.3595315133442684)+63.83219160018129*(x-0.3595315133442684)*(x-0.3595315133442684)+0.0*(x-0.3595315133442684)+0.9312434792518616
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.450172962012507,0.5499345413953104,188.33293346322483*(x-0.450172962012507)*(x-0.450172962012507)*(x-0.450172962012507)-28.1825863381316*(x-0.450172962012507)*(x-0.450172962012507)+0.0*(x-0.450172962012507)+1.1060558557510376
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.5499345413953104,0.6511758393270258,-134.8498076164485*(x-0.5499345413953104)*(x-0.5499345413953104)*(x-0.5499345413953104)+20.478554323397056*(x-0.5499345413953104)*(x-0.5499345413953104)+0.0*(x-0.5499345413953104)+1.012561321258545
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.6511758393270258,0.7517438823969204,4.3960658855930586*(x-0.6511758393270258)*(x-0.6511758393270258)*(x-0.6511758393270258)-1.9521140518439182*(x-0.6511758393270258)*(x-0.6511758393270258)+0.0*(x-0.6511758393270258)+1.0825283527374268
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.7517438823969204,0.8532441905061738,66.85830888751278*(x-0.7517438823969204)*(x-0.7517438823969204)*(x-0.7517438823969204)-13.021333795895416*(x-0.7517438823969204)*(x-0.7517438823969204)-0.2592560551875432*(x-0.7517438823969204)+1.067256212234497
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.8532441905061738,0.9698698926966888,0.4358519327861485*(x-0.8532441905061738)*(x-0.8532441905061738)*(x-0.8532441905061738)+0.39087466977262764*(x-0.8532441905061738)*(x-0.8532441905061738)-0.8362092563178495*(x-0.8532441905061738)+0.9767047166824341
shape,iterativefit,central,5,0.0,2.5,20.0,30.0,0.9698698926966888,1.1,0.885189116001129
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,-15.0,0.0,1.0864074230194092
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.0,0.0618923983782974,1.0864074230194092
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.0618923983782974,0.2189204645497874,-7.8076252211077755*(x-0.06189239837829743)*(x-0.06189239837829743)*(x-0.06189239837829743)+4.130504138610882*(x-0.06189239837829743)*(x-0.06189239837829743)-0.7196532531233373*(x-0.06189239837829743)+1.0864074230194092
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.2189204645497874,0.2998838777840373,-85.16470522397802*(x-0.21892046454978742)*(x-0.21892046454978742)*(x-0.21892046454978742)+12.177564490334774*(x-0.21892046454978742)*(x-0.21892046454978742)+0.0*(x-0.21892046454978742)+1.0450199842453003
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.2998838777840373,0.3794988906953245,-25.03715430657136*(x-0.2998838777840373)*(x-0.2998838777840373)*(x-0.2998838777840373)+1.1241995246004737*(x-0.2998838777840373)*(x-0.2998838777840373)+0.2970914650540324*(x-0.2998838777840373)+1.079646110534668
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.3794988906953245,0.4704517288423128,93.18446732847988*(x-0.3794988906953245)*(x-0.3794988906953245)*(x-0.3794988906953245)-12.713087662110832*(x-0.3794988906953245)*(x-0.3794988906953245)+0.0*(x-0.3794988906953245)+1.097790002822876
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.4704517288423128,0.569947602484398,-7.619355201581386*(x-0.47045172884231284)*(x-0.47045172884231284)*(x-0.47045172884231284)+1.137141603556059*(x-0.47045172884231284)*(x-0.47045172884231284)+0.0*(x-0.47045172884231284)+1.0627340078353882
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.569947602484398,0.6710800821225467,0.013738405769165152*(x-0.569947602484398)*(x-0.569947602484398)*(x-0.569947602484398)-0.057242282344140125*(x-0.569947602484398)*(x-0.569947602484398)+0.0*(x-0.569947602484398)+1.0664863586425781
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.6710800821225467,0.7725194011423256,57.73600004567358*(x-0.6710800821225467)*(x-0.6710800821225467)*(x-0.6710800821225467)-10.350264263132125*(x-0.6710800821225467)*(x-0.6710800821225467)-0.011156567796334596*(x-0.6710800821225467)+1.0659151077270508
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.7725194011423256,0.8749117476993639,-8.229944144657427*(x-0.7725194011423256)*(x-0.7725194011423256)*(x-0.7725194011423256)+1.5778558338669382*(x-0.7725194011423256)*(x-0.7725194011423256)-0.3287049451949764*(x-0.7725194011423256)+1.0185449123382568
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.8749117476993639,0.9793648118240186,0.03910523795949542*(x-0.8749117476993639)*(x-0.8749117476993639)*(x-0.8749117476993639)-0.11984694460462007*(x-0.8749117476993639)*(x-0.8749117476993639)-0.2644371818038107*(x-0.8749117476993639)+0.9925957322120667
shape,iterativefit,central,5,0.0,2.5,30.0,50.0,0.9793648118240186,1.1,0.9637114405632019
shape,iterativefit,central,5,0.0,2.5,50.0,70.0,-15.0,0.0,1.1468676328659058
shape,iterativefit,central,5,0.0,2.5,50.0,70.0,0.0,0.0617569843472831,1.1468676328659058
shape,iterativefit,central,5,0.0,2.5,50.0,70.0,0.0617569843472831,0.2190255948477299,5.988650821533031*(x-0.061756984347283106)*(x-0.061756984347283106)*(x-0.061756984347283106)+2.1813808711132894*(x-0.061756984347283106)*(x-0.061756984347283106)-1.1304848505701295*(x-0.061756984347283106)+1.1468676328659058
